1,BURGER,0.45
2,PIZZA,0.45
3,HOT DOG,0.45
4,CEREAL,0.45
5,EGGS,0.45
6,BACON,0.45
7,CHEESE,0.45
8,SAUSAGE,0.45
9,CHICKEN,0.45
10,MILK,0.45
11,WATER,0.45
12,TACO,0.45
13,BURRITO,0.45
14,POTATO,0.45
15,CHIPS,0.45
16,FRIES,0.45
17,STEAK,0.45
18,SHRIMP,0.45
19,FISH,0.45
20,PORK CHOP,0.45
21,CHEESEBURGER,0.25
22,FRIED CHICKEN,0.25
23,TURKEY BACON,0.25
24,RELISH,0.25
25,PICKLE,0.25
26,DOUBLE CHEESEBURGER,0.25
27,CHICKEN NUGGETS,0.25
28,TATER TOTS,0.25
29,SWEET POTATO FRIES,0.25
30,QUESADILLA,0.25
31,ENCHILADA,0.25
32,POT ROAST,0.25
33,CORN,0.25
34,GREEN BEANS,0.25
35,CARROT,0.25
36,BELL PEPPER,0.15
37,SUSHI,0.15
38,SPAGHETTI,0.15
39,CHEESE FRIES,0.15
40,PANCAKES,0.15
41,WAFFLES,0.15
42,SYRUP,0.15
43,CINNAMON ROLLS,0.15
44,BISCUITS,0.15
45,BUBBLEGUM,0.15
46,CASSEROLE,0.1
47,HAM SANDWICH,0.1
48,TURKEY SANDWICH,0.1
49,ROOT BEER,0.1
50,WATER,0.1
51,GLIZZY,0.01
52,DOG,0.45
53,CAT,0.45
54,FISH,0.45
55,PIG,0.45
56,COW,0.45
57,GOAT,0.45
58,HAMSTER,0.45
59,SHEEP,0.45
60,CHICKEN,0.45
61,HORSE,0.45
62,MONKEY,0.45
63,DONKEY,0.45
64,MOUSE,0.45
65,RABBIT,0.45
66,DEER,0.45
67,FROG,0.45
68,CROW,0.45
69,COYOTE,0.45
70,TURTLE,0.45
71,WHALE,0.45
72,ZEBRA,0.25
73,CARDINAL,0.25
74,DUCK,0.25
75,SEAHORSE,0.25
76,PENGUIN,0.25
77,OCTOPUS,0.25
78,GORILLA,0.25
79,SLOTH,0.25
80,LION,0.25
81,JAGUAR,0.25
82,CAMEL,0.25
83,SCORPION,0.25
84,DOLPHIN,0.25
85,CHAMELEON,0.25
86,FOX,0.25
87,TOUCAN,0.15
88,PYTHON,0.15
89,CHEETAH,0.15
90,ELEPHANT,0.15
91,TIGER,0.15
92,BEAR,0.15
